324	1919	221
190	2752	221
220	3148	221
379	3501	221
379	4339	206
190	1967	221
240	2240	221
185	2334	221
576	17966	207
223	1916	221
576	4319	221
349	4316	221
258	3253	221
576	2181	221
576	3229	221
324	2070	221
125	330	201
220	3736	221
324	1914	221
187	1974	221
478	1940	221
258	1880	221
461	2463	221
240	27893	206
240	2489	221
223	2122	221
59	2555	206
187	2109	221
35	7554	206
185	2107	221
158	4081	221
185	3714	221
187	2445	221
125	2467	221
114	2738	221
114	2123	221
125	2123	221
324	2128	221
324	2403	221
185	2250	221
240	24052	206
158	2747	221
185	2192	221
195	2065	221
362	1997	221
434	11244	206
220	2186	221
258	4120	221
185	2145	221
223	1926	221
434	4200	221
400	1959	221
547	4133	221
293	2065	221
434	2019	221
114	2359	221
223	4195	221
576	17923	207
187	2783	221
35	5428	206
59	3011	221
114	2227	221
114	2107	221
258	1874	221
240	2444	221
349	2426	221
324	4598	221
125	25405	206
324	2045	221
278	2029	221
190	2031	221
158	2130	221
158	3659	221
185	3816	221
461	1872	221
185	3098	221
576	2159	221
576	4899	221
324	1895	221
258	1952	221
195	31753	207
185	3172	221
576	3744	221
400	3973	221
478	2117	221
185	3057	221
258	1998	221
576	1788	218
190	26991	218
114	2368	221
125	2087	221
324	1923	221
158	6588	221
125	2397	221
293	1864	221
258	177	201
547	1897	221
185	1896	221
400	2066	221
195	6724	221
434	26236	206
190	19975	207
220	1905	221
185	2802	221
258	4425	221
324	3014	221
195	6047	221
158	3242	221
576	1896	221
349	2004	221
576	22941	207
187	1925	221
187	2838	221
434	2555	206
461	5045	206
114	4006	221
278	20114	206
576	1892	221
195	1939	221
125	6442	206
158	1959	221
324	2419	221
478	2267	221
35	1872	221
461	2336	221
379	1909	221
293	2962	221
467	2126	221
324	6724	221
324	6737	221
187	2021	221
125	2121	221
293	2306	221
324	1907	221
185	3000	221
240	23917	206
434	1873	221
434	28310	218
349	5250	201
190	2922	221
486	2555	206
478	2216	221
467	1938	221
324	4369	221
240	24027	206
434	30217	207
158	2353	221
187	2004	221
258	1979	221
220	1937	221
185	1975	221
434	1956	221
35	2820	221
258	1960	221
362	1996	221
576	2800	221
293	2700	221
158	2811	221
258	2210	221
195	3317	221
59	33172	206
324	2013	221
158	2189	221
190	6159	221
461	3634	221
293	1994	221
434	2068	221
195	9705	205
576	4306	221
195	32708	207
258	2831	221
379	27238	218
443	2777	221
258	3270	221
125	1996	221
547	2089	221
190	7425	221
443	2752	221
576	2713	221
190	27309	218
195	2024	221
478	2228	221
187	1973	221
258	2689	221
114	3997	221
114	4571	221
379	2275	221
258	3201	221
258	2027	221
35	1864	221
258	4289	221
576	27784	218
434	24588	206
185	2087	221
185	2316	221
240	2691	221
576	8521	221
324	2288	221
467	1994	221
185	4079	221
349	2074	221
158	3000	221
434	32415	207
324	2549	221
443	2340	221
278	2090	221
258	3355	221
125	2558	221
576	2162	221
434	22941	207
223	2863	221
278	2555	206
187	2005	221
114	2267	221
576	4827	221
185	3664	221
461	4113	221
400	1949	221
434	28910	207
258	2432	221
349	2899	221
185	1861	221
324	2368	221
185	4721	221
572	4065	206
478	2353	221
576	9680	205
293	2326	221
443	4629	221
220	4003	221
434	18924	207
258	2065	221
349	3334	221
258	2708	221
190	7983	201
443	1943	221
293	2834	221
258	3587	221
185	2267	221
443	2003	221
324	1885	221
35	2747	221
434	2016	221
185	2200	221
461	3673	221
461	4160	221
6874	576	201
400	2991	221
195	9509	207
185	2283	221
187	2872	221
185	4060	221
576	5135	221
478	2128	221
434	1891	221
59	2102	221
223	1870	221
195	7562	201
223	2205	221
185	2249	221
576	23871	207
187	2065	221
6759	258	201
185	3234	221
478	6588	221
443	1863	221
324	1921	221
400	3756	221
461	2474	221
35	2065	221
240	25072	218
486	26870	218
187	1966	221
461	2277	221
114	2809	221
461	2248	221
400	2688	221
349	3050	221
324	3163	221
576	2708	221
461	2806	221
35	1938	221
293	2442	221
576	1856	221
59	5955	221
576	1939	221
258	2046	221
59	2340	221
258	4335	221
576	2064	221
434	27548	218
258	3667	221
576	3791	221
220	2778	221
443	1950	221
434	23203	218
190	1985	221
278	20175	206
158	3160	221
220	1874	221
293	4060	221
400	2109	221
125	2053	221
324	3951	221
400	7239	221
434	1020	207
125	2189	221
7817	576	201
400	1950	221
158	1891	221
31440	185	215
220	1504	206
35	1983	221
158	3890	206
220	1969	221
125	1504	206
158	2004	221
223	2123	221
125	2043	221
223	2053	221
223	3198	221
190	1868	221
158	4626	221
223	2099	221
576	13012	218
185	23764	218
220	2112	221
185	2690	221
324	2859	221
434	17864	207
461	3810	221
187	2828	221
185	27387	218
443	1972	221
187	2781	221
258	2475	221
434	16550	218
324	1864	221
185	1967	221
278	5555	221
158	2406	221
324	2120	221
258	13386	207
195	1994	221
114	2356	221
240	1863	221
324	2185	221
572	20114	206
443	2021	221
114	1864	221
258	4056	221
379	2118	221
114	2108	221
293	1903	221
185	1909	221
324	1927	221
5250	114	201
125	2859	221
576	4353	221
185	5883	221
185	2112	221
349	3788	221
185	1862	221
185	2020	221
293	2362	221
434	30174	218
258	2088	221
400	5187	221
114	2210	221
223	4508	221
572	19609	206
185	2148	221
190	2067	221
434	3059	221
349	3149	221
220	1861	221
125	1938	221
158	1971	221
324	2764	221
187	1956	221
258	3156	221
547	4160	221
324	1985	221
324	1986	221
434	1966	221
576	30637	218
572	20160	206
35	1937	221
576	25199	218
35	2927	221
8010	478	201
158	2834	221
185	2049	221
158	1950	221
461	1983	221
486	33070	206
185	2103	221
185	2778	221
223	2691	221
324	1960	221
434	2428	221
187	1887	221
220	2560	221
185	3851	221
185	2902	221
349	4059	221
400	2685	221
190	3308	221
324	3144	221
158	3313	221
258	2441	221
195	3685	221
434	2109	221
324	2751	221
258	2962	221
400	4494	221
158	1949	221
240	2049	221
434	14970	207
324	9460	210
185	2779	221
576	8445	218
258	2288	221
8247	35	201
114	2250	221
258	2275	221
258	1974	221
478	2279	221
35	1930	221
240	2103	221
223	2412	221
434	1968	221
185	2149	221
223	2144	221
576	2083	221
158	1879	221
324	4342	221
324	4339	206
114	1856	221
461	3244	221
220	2522	221
125	1896	221
35	3852	206
461	2205	221
478	2700	221
324	1939	221
379	3795	206
461	2445	221
324	2847	221
349	22246	206
461	2329	221
185	2185	221
185	4548	221
572	20175	206
114	2522	221
576	30348	218
35	1996	221
59	1862	221
324	3572	221
478	2125	221
8633	35	201
324	2946	221
114	2401	221
240	2022	221
185	3304	221
190	1976	221
547	1994	221
158	2203	221
443	1904	221
158	2859	221
461	1901	221
158	2912	221
443	6588	221
324	1937	221
293	4106	221
240	5001	221
349	3928	221
240	1909	221
35	1916	221
59	20131	206
240	2265	221
114	2103	221
478	2558	221
35	1949	221
576	6413	221
158	21542	206
258	2159	221
461	2060	221
240	1855	221
478	2738	221
187	2125	221
324	3496	221
576	1959	221
443	1929	221
434	21476	218
125	3722	221
278	2442	221
434	19211	218
576	24446	207
220	2108	221
443	2085	221
158	3065	221
324	1964	221
223	2185	221
576	1989	221
195	1899	221
240	2324	221
187	2258	221
187	2107	221
467	20118	206
258	8118	201
114	2026	221
258	2267	221
443	3655	221
190	1855	221
220	2379	221
125	1974	221
185	1941	221
240	3451	221
125	4478	221
434	19311	207
443	1886	221
293	2522	221
324	2303	221
185	2393	221
258	3548	221
187	1946	221
478	2914	221
576	4885	221
258	5362	221
190	2058	221
443	1856	221
434	24191	218
114	2074	221
190	1886	221
434	1977	221
400	4493	221
114	2158	221
124	278	201
461	6927	221
258	3699	221
258	2029	221
400	4463	221
185	2234	221
195	4855	218
35	5283	221
576	3452	206
190	2210	221
324	2576	221
258	7963	201
185	2457	221
467	1888	221
185	2617	221
324	1894	221
324	9635	210
190	1943	221
195	6842	221
324	2319	221
293	1967	221
195	2186	221
185	2264	221
8684	576	201
400	3040	221
324	2029	221
443	1897	221
185	2382	221
125	8892	206
379	1881	221
187	2475	221
158	2007	221
434	20690	218
461	2585	221
324	3226	221
576	8873	221
258	2303	221
125	2612	221
8446	576	201
35	1885	221
220	7224	206
324	3622	221
125	2253	221
400	3249	221
461	1941	221
324	2008	221
486	31307	218
576	5524	221
258	3656	221
190	2227	221
461	2242	221
190	3908	221
324	2265	221
258	1929	221
324	2122	221
324	2102	221
223	2338	221
35	3136	221
114	2740	221
187	31044	206
220	1885	221
349	24209	206
400	2169	221
114	2784	221
59	2566	221
185	3649	221
461	1873	221
324	2130	221
190	2367	221
35	17221	206
223	1879	221
324	2523	221
258	2807	221
158	2005	221
400	2203	221
576	1960	221
187	2022	221
324	1953	221
258	2283	221
125	2737	221
114	1930	221
114	2378	221
443	2159	221
187	2006	221
187	8873	221
461	3539	221
258	2369	221
114	4309	221
461	2555	206
576	23494	207
443	1862	221
35	1968	221
576	2049	221
190	1949	221
220	2779	221
59	4548	221
195	1892	221
114	2838	221
443	2694	221
35	5123	221
158	2558	221
114	1997	221
223	1941	221
158	2087	221
572	5649	206
6003	125	201
195	21476	218
547	1860	221
400	2965	221
220	2193	221
185	1974	221
114	1968	221
576	6420	221
240	1929	221
478	1986	221
187	2908	221
195	1874	221
461	2253	221
185	2412	221
31526	223	215
324	2215	221
125	16682	206
158	2139	221
114	2024	221
240	2349	221
293	1861	221
576	27551	218
461	2208	221
158	2236	221
486	1959	221
293	1926	221
240	1882	221
35	4730	221
258	4110	221
114	2989	221
190	6241	201
362	2262	221
379	2026	221
35	1895	221
324	2688	221
324	2205	221
258	2109	221
576	26574	218
195	3090	221
258	4548	221
434	31123	218
324	2779	221
223	1881	221
187	2051	221
190	2257	221
187	2854	221
185	5040	221
278	2850	221
220	2185	221
349	6724	221
158	2090	221
220	1968	221
190	5001	221
35	5634	206
8710	434	201
324	3168	221
324	1977	221
114	2065	221
59	20166	206
240	24062	206
223	2307	221
185	2868	221
324	2234	221
190	3634	221
434	12931	218
195	30357	207
434	27229	218
576	23884	207
125	2401	221
258	3800	221
35	2811	221
185	2403	221
434	5431	206
125	2573	221
324	1883	221
576	7009	221
185	1880	221
35	2271	221
185	2605	221
486	596	201
576	25073	207
185	2340	221
35	2070	221
443	4327	221
158	7031	221
190	2435	221
190	2101	221
258	2582	221
400	3758	221
461	2125	221
35	11461	206
443	2077	221
434	31753	207
258	2003	221
461	3486	221
190	1897	221
400	1918	221
220	1873	221
547	1892	221
158	2036	221
278	4190	206
114	1994	221
187	2085	221
223	6678	201
125	2432	221
258	9807	210
240	6871	207
324	2935	221
434	13962	218
220	3202	221
195	6590	201
547	1921	221
349	2148	221
362	1880	221
187	2103	221
223	2026	221
185	2758	221
576	29290	207
240	9676	205
576	6514	221
478	2683	221
187	2442	221
158	2117	221
461	10728	206
576	1979	221
400	1967	221
223	1920	221
310	35	201
362	2144	221
190	2128	221
258	2201	221
461	2472	221
379	2742	221
187	2917	221
258	5891	221
258	2085	221
158	2326	221
400	4152	221
6744	349	201
400	2464	221
190	29252	207
576	24194	207
114	1996	221
187	2865	221
240	2228	221
158	2828	221
324	2052	221
293	1918	221
114	2333	221
185	2761	221
324	23202	218
576	20628	218
400	2412	221
114	4548	221
278	1872	221
185	5955	221
223	1886	221
185	6047	221
324	2264	221
349	2474	221
220	2267	221
125	2064	221
195	1904	221
379	2558	221
195	5417	206
158	3284	221
195	8997	201
185	1915	221
185	1892	221
187	5807	221
258	3754	221
190	2079	221
576	3224	221
461	3174	221
293	2223	221
195	2159	221
185	3090	221
114	2886	221
185	3501	221
185	26829	218
467	4190	206
158	1980	221
576	1983	221
125	3179	221
185	2337	221
324	1872	221
125	25128	206
35	2064	221
324	5431	206
240	32020	206
187	2076	221
7222	585	201
35	4125	221
220	1925	221
158	1905	221
158	1965	221
114	2185	221
187	2194	221
349	7341	201
461	2131	221
240	9508	205
434	19542	207
461	2109	221
185	4220	221
576	2687	221
324	5854	221
185	1940	221
576	18839	207
158	1946	221
576	8244	218
324	17095	207
293	2134	221
114	6047	221
349	2101	221
158	2991	221
258	2114	221
158	1862	221
114	1938	221
190	2159	221
400	1946	221
324	3145	221
349	2036	221
324	2808	221
349	450	201
220	1949	221
324	2321	221
190	2112	221
324	3202	221
185	3343	221
114	2025	221
158	2432	221
434	22337	207
478	2690	221
185	8872	201
379	2367	221
461	2020	221
185	2004	221
443	5489	206
258	2216	221
220	2228	221
324	2897	221
59	2105	221
158	4546	221
190	2381	221
349	8038	201
258	3452	206
114	4112	221
278	2738	221
324	2147	221
190	2263	221
125	2141	221
434	2766	221
547	2257	221
258	2263	221
576	25263	218
190	6871	218
158	2275	221
185	18525	218
195	4800	221
185	2742	221
8847	223	201
324	7554	206
258	3660	221
478	3486	221
35	2375	221
278	3171	206
293	1920	221
59	1940	221
223	2207	221
35	2739	221
278	2691	221
158	2166	221
349	2227	221
223	2190	221
324	2207	221
349	12732	218
190	2409	221
158	2022	221
114	2088	221
362	1856	221
324	2899	221
461	7529	221
461	1878	221
324	6588	221
434	2779	221
443	1885	221
461	4131	221
190	1972	221
547	4548	221
158	1897	221
187	2820	221
223	1895	221
443	3492	221
278	2849	221
576	6617	221
125	3270	221
576	28029	207
576	18015	207
379	2705	221
324	2486	221
185	2028	221
223	2102	221
35	3174	221
324	2792	221
258	3683	221
240	24025	206
258	2939	221
400	4110	221
35	5057	206
185	2558	221
185	31294	218
223	2080	221
59	2905	221
187	6724	221
362	2769	221
185	7966	221
461	2279	221
576	2077	221
240	31088	207
185	2253	221
349	3734	221
443	2848	221
125	2939	221
293	1940	221
223	8418	201
158	2016	221
158	3104	221
9045	195	201
576	6417	221
158	2238	221
114	3513	221
547	2102	221
478	1864	221
114	3163	221
187	1998	221
35	24326	206
258	2279	221
158	2746	221
114	23342	218
258	2282	221
443	1994	221
158	5955	221
576	1996	221
400	1885	221
185	1977	221
434	23868	218
576	26296	207
572	4325	206
190	5648	201
158	1895	221
258	2486	221
195	1987	221
187	1983	221
379	2689	221
379	2263	221
240	2605	221
3456	349	201
443	2131	221
240	26686	218
195	1878	221
59	1863	221
190	2738	221
185	1894	221
293	2210	221
324	2225	221
461	2318	221
258	1972	221
434	1874	221
461	2221	221
223	5189	221
258	2087	221
35	1992	221
187	4548	221
190	28719	206
220	4339	206
190	4192	206
35	1889	221
187	2567	221
258	3750	221
461	2834	221
324	2186	221
278	1880	221
190	3339	221
324	2015	221
187	2123	221
190	3439	221
220	3104	221
434	2261	221
158	1861	221
400	3660	221
362	2077	221
278	5486	221
190	2267	221
59	20133	206
324	3529	221
125	2077	221
195	2196	221
223	1966	221
114	5203	221
576	7011	221
220	1715	218
324	17063	206
187	1971	221
324	2391	221
324	2850	221
114	3197	221
158	2737	221
240	24050	206
349	2786	221
324	2542	221
293	1968	221
278	1916	221
190	2478	221
324	1940	221
258	2414	221
258	1992	221
258	2828	221
576	2245	221
324	1929	221
190	2108	221
258	1889	221
324	2860	221
258	2890	221
35	16910	206
185	2125	221
258	3082	221
461	1949	221
185	7425	221
443	1878	221
220	23716	218
324	2567	221
349	1960	221
258	3805	221
220	2122	221
576	1949	221
125	1907	221
461	2394	221
258	1950	221
293	2762	221
114	1969	221
258	2021	221
324	4505	221
478	2249	221
195	28564	207
461	4548	221
362	1969	221
443	2065	221
223	5269	221
125	1960	221
258	2031	221
443	3134	221
158	2091	221
293	3802	201
185	2293	221
258	7911	221
158	2778	221
158	2274	221
187	1878	221
240	2021	221
114	2354	221
158	3196	221
478	2714	221
324	3113	221
7895	278	201
158	2280	221
114	2110	221
190	2090	221
324	5016	221
158	2330	221
293	2368	221
223	2334	221
187	2653	221
220	9807	205
195	26287	218
220	2440	221
258	4105	221
478	2019	221
324	2747	221
258	4534	221
576	1950	221
362	8418	201
158	2997	221
362	2125	221
293	3699	221
349	2003	221
443	4339	206
185	2193	221
185	2065	221
114	2881	221
185	2464	221
349	8185	201
185	2284	221
576	27335	207
576	2839	221
547	1938	221
324	1962	221
187	2203	221
158	5524	221
240	25263	218
278	5045	206
324	2439	221
187	2263	221
240	24046	206
190	2683	221
434	2666	206
258	3352	221
223	2120	221
434	1896	221
185	2862	221
278	6662	221
158	2754	221
258	2019	221
125	2754	221
158	5926	221
478	28488	206
258	3486	221
240	31739	218
293	2203	221
324	3463	221
443	1874	221
158	4644	221
324	2753	221
349	2090	221
240	24060	206
158	2798	221
443	2382	221
434	2576	221
185	8521	221
467	2850	221
240	13985	218
220	6589	221
220	2863	221
324	1936	221
35	1919	221
158	2413	221
220	3127	221
240	24686	218
576	33134	218
185	3809	221
240	8873	221
443	2190	221
258	1868	221
240	24042	206
190	1891	221
35	3985	221
467	1974	221
349	2064	221
185	1979	221
258	2203	221
324	5497	221
324	2134	221
293	2199	221
461	23784	206
461	2129	221
187	2833	221
324	4445	221
114	2109	221
185	1897	221
114	2102	221
572	20155	206
324	5092	221
185	1863	221
486	26829	218
240	22881	206
258	3219	221
293	1916	221
114	1896	221
324	4638	221
35	1882	221
443	1920	221
467	2734	221
185	2099	221
223	2101	221
187	2464	221
324	2882	221
258	1990	221
293	2409	221
185	1889	221
240	24040	206
185	2121	221
349	9412	210
185	2147	221
400	1929	221
158	4112	221
114	1890	221
195	4798	201
195	31166	207
158	4021	221
258	1965	221
158	2757	221
185	5678	221
59	3080	221
258	1962	221
190	2020	221
324	2696	221
185	2955	221
195	1937	221
114	2353	221
158	1860	221
158	2803	221
324	2275	221
158	1974	221
240	24594	218
190	1860	221
8470	278	201
258	3664	221
35	2090	221
185	2139	221
547	2241	221
478	2113	221
547	2522	221
125	12732	218
190	3075	221
324	3130	221
576	32333	207
434	22720	207
240	19542	207
258	1930	221
434	1964	221
185	6165	221
467	2421	221
576	23899	207
220	3738	221
576	29302	218
187	1997	221
114	2912	221
443	2640	221
187	2849	221
220	2079	221
190	2119	221
223	2826	221
220	2065	221
324	3065	221
443	1959	221
443	1892	221
434	16486	206
114	2315	221
158	2313	221
400	3662	221
158	1977	221
379	1938	221
443	3646	221
190	2699	221
114	2079	221
486	3795	206
35	5445	206
240	23202	218
379	1879	221
572	26164	206
223	8873	221
8559	35	201
240	24028	206
220	1987	221
158	8521	221
114	24209	206
258	2566	221
486	25065	218
379	2113	221
324	5445	206
185	3630	221
223	3160	221
220	3756	221
114	1979	221
190	2123	221
324	2739	221
220	4081	221
258	2687	221
125	3099	221
324	2221	221
195	2022	221
400	2159	221
114	2020	221
258	2693	221
35	2459	221
185	4097	221
478	2706	221
190	2107	221
31526	362	215
258	2549	221
114	2753	221
195	1896	221
547	1959	221
434	3179	221
114	2005	221
187	2835	221
461	2185	221
461	2117	221
443	2040	221
434	23739	207
35	1873	221
467	2653	221
379	1918	221
125	2288	221
324	3208	221
258	2036	221
278	1882	221
240	24061	206
461	3308	221
158	2872	221
293	17221	206
240	2123	221
349	2848	221
220	3510	221
223	1949	221
278	2030	221
258	2772	221
434	14717	218
185	2177	221
187	2090	221
324	6910	206
190	28735	206
185	3134	221
258	1956	221
324	2881	221
349	3032	221
258	1875	221
324	2969	221
185	2053	221
434	16733	218
59	20142	206
185	4994	221
220	8873	221
324	2119	221
185	2421	221
434	1875	221
324	2031	221
125	2022	221
434	17970	218
223	2118	221
185	2914	221
278	27893	206
223	5190	221
400	2049	221
125	2029	221
125	2107	221
223	1891	221
443	7224	206
223	2738	221
258	2490	221
547	2109	221
379	1880	221
324	2784	221
158	2420	221
434	2690	221
158	2520	221
349	2587	221
324	3196	221
8731	35	201
461	4135	221
278	2049	221
190	2707	221
223	2981	221
349	1855	221
125	6724	221
349	3493	221
349	4014	221
190	5094	221
35	2022	221
187	1861	221
114	1889	221
324	1916	221
35	2099	221
35	2263	221
195	2902	221
114	2877	221
223	3909	221
114	2271	221
478	1982	221
362	1855	221
258	6588	221
185	2026	221
35	2203	221
293	2118	221
258	2889	221
478	2694	221
379	4548	221
240	3513	221
185	2800	221
220	2987	221
293	1863	221
349	18603	218
158	2463	221
324	2573	221
114	2422	221
576	2555	206
379	3093	221
190	31328	218
35	1880	221
434	2437	221
35	2353	221
434	22407	218
220	3159	221
293	2961	221
195	1863	221
114	1903	221
293	2125	221
258	2208	221
324	22246	206
125	5820	206
158	2114	221
125	2687	221
324	1878	221
258	2558	221
400	2737	221
324	2805	221
158	2438	221
240	2397	221
223	4768	221
195	1916	221
349	2309	221
190	25288	218
195	2005	221
576	21938	218
190	1959	221
258	3018	221
486	1994	221
114	1874	221
324	16624	206
258	1864	221
125	2049	221
486	2690	221
158	2750	221
258	3957	221
324	1874	221
5329	35	201
576	1962	221
461	2239	221
467	2125	221
461	2197	221
187	2192	221
158	3060	221
185	1891	221
576	2025	221
324	2307	221
187	2687	221
467	2338	221
185	7787	218
185	2079	221
324	1859	221
158	2112	221
240	16430	207
576	9804	207
324	2327	221
240	3476	221
6462	278	201
478	1860	221
324	4603	221
190	4548	221
240	3016	221
324	1871	221
158	3279	221
461	2024	221
258	2024	221
223	2025	221
240	3355	221
158	2266	221
240	2163	221
547	1895	221
158	2147	221
187	2744	221
258	2692	221
240	24049	206
467	2279	221
258	1913	221
293	2262	221
324	2695	221
576	23739	207
258	5019	221
400	5632	221
35	2074	221
190	2415	221
158	3842	221
293	3868	221
8331	220	201
434	2955	221
434	19832	207
434	3810	221
185	3810	221
434	2022	221
185	1959	221
185	3020	221
185	2319	221
324	3659	221
190	2208	221
324	2238	221
220	1920	221
258	3868	221
185	1903	221
187	2926	221
324	3525	221
35	1950	221
443	2289	221
324	1967	221
293	2193	221
324	2809	221
185	2770	221
158	1859	221
158	1917	221
59	2019	221
258	2790	221
185	4027	221
258	2994	221
461	2367	221
223	5555	221
478	2326	221
190	2249	221
187	2026	221
190	1887	221
158	2319	221
379	1896	221
324	3317	221
187	2759	221
195	2326	221
125	9914	210
240	2420	221
324	2090	221
223	3900	221
443	6214	221
220	1939	221
486	6724	221
195	7911	221
114	1976	221
443	1949	221
220	1863	221
478	2734	221
158	2111	221
278	26164	206
125	3355	221
258	2778	221
572	23068	206
31434	278	215
400	1968	221
349	1880	221
220	2412	221
258	2815	221
158	2863	221
185	3198	221
185	2266	221
223	2902	221
114	2445	221
324	2632	221
35	2839	221
324	2991	221
324	2398	221
59	2868	221
349	3473	221
125	4278	221
576	6619	221
258	1975	221
185	2961	221
278	2116	221
158	2868	221
258	4044	221
190	1969	221
434	18945	218
125	2032	221
467	3661	221
190	6335	221
158	1987	221
195	1961	221
223	2077	221
478	2752	221
125	2536	221
547	2700	221
158	1956	221
59	3795	206
434	9013	206
185	2279	221
185	2538	221
278	2123	221
190	5979	221
486	5065	206
258	4117	221
125	1905	221
190	2921	221
240	24055	206
434	3339	221
278	1941	221
324	3244	221
114	1926	221
185	2108	221
258	2961	221
114	2008	221
114	2309	221
43	278	201
114	2813	221
185	4106	221
278	88	201
187	2359	221
125	4981	221
190	1930	221
434	22209	218
434	24757	218
240	30484	218
223	2919	221
379	2080	221
576	25413	207
125	2085	221
297	35	201
220	1952	221
220	1928	221
576	6889	221
461	1986	221
434	15897	206
258	1918	221
158	2134	221
114	2262	221
158	1874	221
478	3673	221
324	2826	221
35	2807	221
185	4192	206
8168	461	201
195	1968	221
278	4548	221
576	2224	221
185	2542	221
258	4087	221
278	2306	221
35	2249	221
278	20142	206
125	3028	221
240	2577	221
258	4170	221
291	443	201
114	5382	221
461	4126	221
293	2080	221
349	2868	221
195	2261	221
114	2129	221
258	2221	221
324	2178	221
324	2046	221
125	2194	221
114	2070	221
461	5987	221
195	1985	221
324	2126	221
278	2475	221
349	1874	221
324	1968	221
190	2087	221
293	4038	221
195	11786	207
461	2088	221
240	1976	221
278	20133	206
278	11	201
187	2288	221
223	1987	221
258	2704	221
195	3111	221
324	1887	221
258	3748	221
486	23784	206
362	2065	221
362	8925	201
158	4345	221
293	2464	221
362	2008	221
258	2382	221
324	3671	221
576	3267	221
434	1863	221
114	2207	221
461	2016	221
324	4440	221
59	2026	221
467	2689	221
349	1867	221
324	2293	221
114	2040	221
293	2207	221
576	2199	221
114	7239	221
293	2705	221
158	2227	221
158	1968	221
240	25793	206
35	2812	221
258	3900	221
486	2700	221
547	1937	221
158	2786	221
258	1908	221
114	5955	221
461	4527	221
262	443	201
572	20131	206
35	4190	206
576	14690	207
400	1892	221
190	1916	221
293	3700	201
467	5101	221
324	2038	221
486	24256	218
434	13854	218
114	2203	221
125	2700	221
379	2185	221
434	3402	221
443	3328	221
400	2077	221
240	1963	221
434	12487	218
220	2919	221
258	3120	221
125	2248	221
258	5500	221
223	2004	221
293	2297	221
576	2567	221
349	3008	221
576	3049	221
12	443	201
223	3110	221
576	2639	221
576	2125	221
362	2090	221
59	3710	221
478	2109	221
158	3134	221
125	1983	221
7280	59	201
240	30803	207
195	1859	221
158	3063	221
185	2812	221
324	2898	221
486	27889	206
158	2040	221
220	1895	221
547	4135	221
35	9412	210
434	15578	218
443	2464	221
324	4982	201
559	443	201
185	4223	221
576	20978	207
99	35	201
7513	35	201
293	2107	221
324	1956	221
190	1925	221
114	2125	221
187	2117	221
443	1960	221
125	6662	221
576	2029	221
190	2913	221
547	1881	221
293	1930	221
125	2691	221
349	1881	221
185	1992	221
31378	114	215
158	3744	221
324	2438	221
158	3016	221
220	1931	221
35	2750	221
461	2867	221
324	4420	221
434	1976	221
576	2004	221
114	2845	221
324	3117	221
187	2137	221
240	2412	221
478	1921	221
434	2408	221
190	4163	221
158	1992	221
185	2113	221
114	1940	221
461	1897	221
478	2129	221
324	2117	221
220	1986	221
185	2422	221
35	1881	221
59	3890	206
114	22044	207
434	15543	207
158	3488	221
158	3897	221
185	2051	221
400	2117	221
190	26498	218
461	3710	221
190	2137	221
220	2962	221
114	2861	221
125	3501	221
158	7911	221
9067	35	201
293	2349	221
434	16166	218
158	3440	221
576	25613	207
324	2407	221
190	3757	221
185	2196	221
461	1877	221
278	1972	221
400	2584	221
461	2199	221
278	2144	221
114	2872	221
158	1878	221
6717	576	201
158	2208	221
278	7239	221
223	2446	221
258	3809	221
576	3353	221
576	31982	218
185	23704	218
185	2144	221
258	1861	221
187	6662	221
220	1875	221
324	2469	221
223	4548	221
576	3032	221
443	1860	221
434	1504	206
35	2998	221
114	2058	221
223	2761	221
220	2090	221
324	3287	221
478	8521	221
185	2120	221
434	17898	218
400	2789	221
324	2838	221
185	1895	221
576	5045	206
324	1867	221
240	2005	221
125	1897	221
258	2936	221
185	3102	221
185	4635	221
223	1992	221
443	5045	206
114	6724	221
187	2264	221
324	2227	221
190	6444	201
190	2340	221
362	7911	221
434	21868	207
35	5125	221
158	2043	221
114	3942	221
240	26454	218
400	3656	221
190	2734	221
467	2367	221
434	1986	221
572	21540	206
125	2446	221
158	2862	221
187	1916	221
125	31794	206
443	2102	221
486	6779	206
258	3524	221
223	1997	221
324	3801	221
185	1961	221
434	1894	221
220	2701	221
576	4548	221
195	1930	221
486	28258	218
223	4592	221
576	1971	221
258	2020	221
324	5048	221
324	2228	221
158	2260	221
223	1993	221
324	22243	206
572	33486	206
349	2238	221
114	3134	221
293	2340	221
185	2090	221
158	6724	221
349	4005	221
258	1872	221
576	14649	207
467	2253	221
293	3000	221
114	2205	221
443	3308	221
434	17610	207
572	20118	206
35	1966	221
125	2898	221
349	1723	206
125	2448	221
125	1886	221
190	3355	221
114	3539	221
443	2110	221
114	3050	221
324	2250	221
349	2353	221
467	2090	221
400	2334	221
293	4112	221
6025	35	201
362	2140	221
190	2065	221
31397	478	215
158	2419	221
461	2354	221
324	1965	221
114	2632	221
190	1975	221
547	2185	221
158	4277	221
576	17898	218
258	2870	221
6960	114	201
220	1918	221
8633	349	201
190	1900	221
258	5007	221
185	2080	221
240	2227	221
547	2026	221
349	1987	221
278	569	201
195	27548	218
220	27238	218
8533	461	201
324	3169	221
324	4519	221
258	2032	221
461	7911	221
190	2013	221
575	486	201
324	2568	221
572	2555	206
576	3467	221
35	2838	221
125	21111	207
185	2204	221
190	2459	221
195	11865	218
324	2359	221
