78	2159	221
78	7775	218
231	2872	221
231	1855	221
318	3660	221
210	2324	221
111	9729	205
167	1957	221
193	2828	221
480	30654	207
457	2757	221
602	4787	221
231	2110	221
66	2887	221
473	5666	221
16	24824	207
429	24194	207
436	2036	221
231	1946	221
33	1861	221
16	2049	221
6723	8	201
257	2159	221
167	3553	221
231	1861	221
164	2612	221
457	1904	221
566	1997	221
15	5429	201
177	66	201
255	2007	221
81	2013	221
16	27394	218
255	2879	221
144	1878	221
66	1880	221
167	2878	221
454	3242	221
568	2083	221
50	2812	221
231	2125	221
16	1967	221
318	2032	221
437	22044	207
451	3068	221
3	8578	206
16	19716	218
255	2700	221
167	5045	206
473	2712	221
593	2937	221
167	1896	221
571	2003	221
457	2053	221
50	20165	206
66	2178	221
8471	468	201
582	3217	221
436	2555	206
495	6325	221
464	5200	221
27	9644	218
62	4765	221
16	1994	221
582	3087	221
17	1870	221
602	4865	221
255	2201	221
255	2690	221
318	1938	221
464	2555	206
167	1990	221
167	3452	206
210	2931	221
50	2219	221
16	19311	207
62	1998	221
210	1934	221
602	1894	221
593	2819	221
27	2249	221
111	2338	221
582	2848	221
83	6096	221
521	2803	221
464	8521	221
473	3057	221
83	3226	221
193	2005	221
144	1987	221
17	2356	221
50	2032	221
167	9820	210
67	2185	221
167	2472	221
64	28121	206
62	1962	221
164	7911	221
17	2428	221
437	2414	221
16	18498	218
602	4548	221
15	2249	221
27	3198	221
582	2362	221
167	2789	221
17	1980	221
16	12637	207
15	264	201
602	20798	218
457	1874	221
318	2031	221
167	1917	221
72	2811	221
360	2227	221
437	13534	207
521	1919	221
417	2464	221
309	2347	221
464	2134	221
284	2022	221
16	23672	218
495	1989	221
83	7911	221
151	2714	221
257	1856	221
72	3976	221
582	2284	221
89	1921	221
231	2129	221
15	1901	221
495	1863	221
66	1896	221
429	21434	218
17	1887	221
257	3501	221
255	2421	221
78	1891	221
593	2185	221
255	3058	221
464	2120	221
3	3009	221
210	1892	221
167	2705	221
7006	8	201
164	1959	221
144	2353	221
8831	360	201
16	1985	221
27	2422	221
67	2828	221
429	23097	207
167	2792	221
144	3163	221
257	1872	221
473	2704	221
464	2205	221
144	1901	221
417	2090	221
27	2113	221
464	2042	221
473	21645	206
72	3111	221
9062	8	201
464	2412	221
89	1997	221
31407	255	215
464	2089	221
417	2074	221
284	2287	221
417	8633	201
27	2177	221
255	2913	221
582	3050	221
602	2203	221
429	1908	221
473	1880	221
495	1968	221
17	5128	206
31405	17	215
568	1855	221
50	3748	221
62	1896	221
437	22228	207
464	6951	221
318	4493	221
210	2186	221
16	18879	207
464	7328	221
83	3050	221
457	2704	221
417	2116	221
16	2131	221
210	2203	221
111	2999	221
16	7239	221
111	2051	221
17	3616	221
27	4450	221
360	1862	221
151	1938	221
468	124	201
144	1941	221
255	2558	221
318	3756	221
27	1908	221
582	3052	221
582	2201	221
33	2099	221
568	2070	221
582	2107	221
64	2305	221
144	2203	221
464	3052	221
521	2751	221
15	5122	221
167	3091	221
457	3305	221
480	13686	218
83	2139	221
193	1880	221
473	4456	221
473	1976	221
464	4322	221
15	2022	221
582	3170	221
33	2129	221
468	589	201
464	2101	221
464	3441	221
284	3444	221
167	3170	221
167	1972	221
72	2065	221
521	21542	206
457	9454	205
16	22209	218
72	3980	221
473	25266	207
111	1868	221
22	2826	221
480	2578	221
444	1926	221
429	24474	218
417	2608	221
167	2798	221
231	1916	221
429	28367	218
429	28382	218
64	28128	207
167	1889	221
593	2125	221
167	2538	221
111	1875	221
17	3816	221
454	1904	221
566	23887	206
457	1987	221
464	8232	221
210	2108	221
255	1983	221
545	2691	221
17	2080	221
56	1965	221
521	1862	221
464	7790	206
436	1998	221
429	16362	218
582	2420	221
81	2087	221
436	1976	221
72	2926	221
144	1976	221
521	2065	221
15	2203	221
257	5054	221
255	2185	221
167	3678	221
210	1901	221
473	4378	221
593	4102	221
542	1861	221
444	2026	221
16	21589	218
27	5319	221
15	2847	221
50	32004	206
16	2022	221
473	1896	221
111	2908	221
27	3114	221
72	2692	221
151	3862	221
593	3948	221
83	2931	221
16	11155	218
81	1968	221
318	2800	221
62	2266	221
144	2020	221
417	1877	221
210	1889	221
62	2026	221
360	2026	221
16	32525	218
17	5110	221
454	9019	201
111	2878	221
167	3240	221
22	17923	207
7127	257	201
417	2820	221
164	4548	221
542	2107	221
144	1855	221
457	2068	221
110	3174	221
89	8873	221
22	1860	221
255	2085	221
17	2262	221
309	3705	221
89	2913	221
568	2700	221
436	2145	221
568	1921	221
16	2090	221
318	2119	221
464	2288	221
16	4410	221
27	5443	221
70	1918	221
480	13309	207
309	31899	206
480	31825	218
151	1967	221
16	2068	221
255	2757	221
473	8521	221
582	2752	221
66	5283	221
144	3066	221
167	2445	221
22	3131	221
16	32901	218
167	3612	221
17	3440	221
593	2349	221
360	1892	221
593	2178	221
89	2437	221
436	1922	221
457	2520	221
318	3645	221
33	1978	221
457	3243	221
473	26103	218
6909	33	201
33	3548	221
429	27184	218
15	17923	207
64	27324	207
33	2036	221
50	3679	221
495	9093	210
318	7239	221
50	8465	201
480	14872	207
167	3705	221
495	2109	221
473	2129	221
8	9072	201
464	5955	221
27	2033	221
33	1928	221
257	5377	221
22	2438	221
8437	451	201
151	1926	221
89	3890	206
33	1895	221
436	2260	221
318	1925	221
473	23643	207
16	2517	221
318	2158	221
83	7239	221
429	24215	218
318	4282	221
33	2240	221
210	2944	221
16	27705	218
111	2021	221
255	2573	221
17	6645	221
144	1873	221
436	2016	221
70	8521	221
257	8886	201
495	2201	221
210	2144	221
417	8644	201
111	2210	221
429	32235	207
454	8387	201
193	2159	221
473	2914	221
210	3496	221
454	2077	221
111	1973	221
144	3980	221
17	2764	221
17	2752	221
193	2141	221
571	2737	221
16	1644	207
50	4794	221
72	2126	221
473	17437	218
89	3516	221
151	2591	206
33	2021	221
15	7554	206
17	1909	221
27	3268	221
151	2734	221
451	2794	221
17	2946	221
33	2158	221
15	2262	221
67	2123	221
231	2200	221
50	2128	221
72	1862	221
545	3746	221
360	1959	221
22	2005	221
193	2478	221
318	2153	221
464	1891	221
360	6755	221
464	2109	221
255	7911	221
111	3020	221
521	21540	206
8753	454	201
436	2040	221
16	28132	207
167	3548	221
33	2870	221
27	1904	221
429	15897	207
22	2275	221
111	2827	221
144	6588	221
210	2306	221
571	1966	221
22	21265	218
436	2326	221
16	2040	221
429	1976	221
16	27984	218
167	4186	206
593	2123	221
571	24937	206
571	2125	221
521	3217	221
255	2927	221
67	1940	221
210	3020	221
437	24125	207
8	6625	206
429	21603	207
66	1907	221
582	2080	221
62	2311	221
78	2090	221
17	1885	221
17	1879	221
5953	66	201
62	1959	221
521	1966	221
429	29697	218
62	2519	221
83	2032	221
111	88	201
144	1969	221
429	1614	206
464	4196	221
480	2987	221
33	2026	221
16	14408	218
72	1921	221
167	2243	221
437	25717	218
151	15329	207
89	2555	206
66	2702	221
72	2877	221
64	2109	221
167	3377	221
17	1912	221
436	1939	221
255	1975	221
521	2203	221
27	2256	221
144	1894	221
16	17727	218
111	5473	221
327	5239	206
167	2271	221
119	327	201
473	18945	218
464	4132	221
210	3415	221
81	2232	221
81	11177	218
210	1997	221
33	1889	221
480	29108	207
464	3953	221
33	7911	221
417	2807	221
167	2063	221
429	28596	207
255	2363	221
3	2001	221
521	2051	221
602	2019	221
238	273	201
464	1870	221
67	1892	221
110	1974	221
16	2307	221
437	25169	218
62	1855	221
593	2389	221
464	1974	221
33	4594	221
495	7425	221
33	1994	221
56	1994	221
602	20061	206
167	2361	221
473	13999	218
83	5666	221
473	28064	218
313	164	201
542	4872	201
7973	8	201
17	3490	221
436	1956	221
33	2101	221
429	19515	218
151	7911	221
464	6724	221
7225	66	201
429	26166	207
429	26333	207
72	2419	221
167	3659	221
8	13519	206
16	23610	218
257	1882	221
50	2764	221
309	2555	206
429	30189	218
22	7990	207
436	2079	221
78	5975	221
15	1863	221
451	1939	221
429	31053	218
231	3648	221
8	7610	201
31461	429	215
7894	182	201
571	6059	221
257	12995	207
15	8731	201
167	1860	221
417	1	201
457	2033	221
17	1910	221
67	2288	221
473	5808	221
110	5065	206
571	4548	221
436	1963	221
464	1863	221
50	2441	221
81	1862	221
22	1973	221
167	4190	206
151	2024	221
16	23318	207
62	9497	205
480	12732	218
167	1907	221
521	1934	221
167	27828	206
436	1916	221
16	15527	207
33	3425	221
231	1952	221
602	18510	218
167	2227	221
16	10657	207
67	2368	221
593	2316	221
521	3435	221
33	2389	221
111	3198	221
429	26102	207
429	32239	218
167	2003	221
464	2122	221
144	2117	221
78	2635	221
429	11044	218
62	2185	221
164	1966	221
480	12534	218
33	2109	221
16	28814	207
89	3261	221
582	7425	221
83	2614	221
89	4503	221
144	4548	221
81	4482	221
451	4869	221
144	2201	221
22	4788	221
64	27881	206
16	3313	221
27	4112	221
429	13233	218
16	27149	207
436	1969	221
33	3052	221
78	2025	221
16	17818	207
255	4397	221
495	24469	206
62	2104	221
257	1891	221
27	2203	221
70	2019	221
318	2567	221
437	9066	218
457	2631	221
429	24513	218
6605	89	201
83	2338	221
66	2558	221
193	1972	221
17	2705	221
454	1919	221
582	2429	221
8	11173	206
67	1863	221
231	2137	221
284	1860	221
67	2117	221
78	2029	221
27	1911	221
151	1983	221
464	4815	221
33	1896	221
15	422	201
451	2040	221
602	2291	221
473	2323	221
22	2521	221
521	1868	221
277	210	201
16	30694	218
257	1905	221
17	3048	221
231	2850	221
83	2333	221
67	1918	221
17	1855	221
144	2915	221
210	1967	221
210	4467	221
72	8364	206
22	7990	206
480	27796	207
521	1898	221
495	1974	221
110	1994	221
437	3001	221
33	2558	221
417	2993	221
457	25833	218
50	5045	206
255	2019	221
167	1985	221
8	17446	218
473	4524	221
231	2574	221
110	17221	206
318	1982	221
167	3451	221
436	4548	221
521	2542	221
72	1983	221
27	2129	221
210	18599	206
7094	66	201
210	2446	221
417	7259	201
27	2242	221
429	22595	207
437	4078	218
144	1868	221
255	2704	221
27	4389	221
72	5001	221
464	2099	221
521	2267	221
417	2003	221
602	1918	221
437	24194	207
429	30326	207
182	3192	206
167	1909	221
33	2419	221
429	31129	207
167	2089	221
284	1960	221
255	2221	221
27	4548	221
66	1872	221
480	2021	221
83	3839	221
231	2835	221
417	2612	221
33	4182	221
50	1994	221
17	2020	221
27	5937	221
568	1895	221
473	2921	221
167	1968	221
167	2054	221
66	5348	221
27	3017	221
231	2031	221
284	3890	206
62	2140	221
473	3268	221
565	257	201
542	5634	206
444	1959	221
110	2080	221
167	2306	221
15	8555	201
72	1992	221
167	2474	221
83	2084	221
17	2768	221
444	1976	221
473	19603	218
210	5955	221
67	2326	221
8	1863	221
464	2754	221
473	25288	218
568	1868	221
3	5283	221
464	6929	221
521	1937	221
437	19056	218
231	2289	221
17	2271	221
521	1881	221
210	3679	221
81	1918	221
429	31897	218
16	30923	207
164	4339	206
210	3021	221
167	2926	221
33	2046	221
167	2918	221
417	32923	206
429	2459	221
27	1939	221
70	2651	206
72	1916	221
521	1965	221
111	1997	221
33	1980	221
83	2419	221
33	5870	201
255	1890	221
593	2912	221
545	2306	221
17	2420	221
417	8120	206
238	1863	221
17	2109	221
67	3800	221
16	3805	221
83	2326	221
16	6724	221
437	24501	218
62	2190	221
545	7793	201
457	2026	221
542	2347	221
144	31780	206
64	28808	218
318	3083	221
110	1856	221
67	2126	221
257	1950	221
16	7775	207
167	2558	221
480	25175	207
89	2806	221
27	2031	221
429	4855	218
210	3012	221
182	3027	221
144	3156	221
429	26056	218
66	2026	221
50	3200	221
457	2090	221
473	2409	221
64	2020	221
200	111	201
16	28378	207
17	2519	221
457	1965	221
210	1857	221
16	3406	221
17	2326	221
495	4241	221
33	4167	221
255	2083	221
429	1819	218
3	2752	221
480	1968	221
568	1930	221
56	2850	221
464	2065	221
78	2112	221
22	1880	221
318	3040	221
50	2144	221
571	27238	218
582	2228	221
27	2026	221
318	2248	221
571	3180	221
473	2003	221
429	22761	207
56	2919	221
67	1982	221
16	20807	207
83	2051	221
495	1982	221
429	30794	207
167	8458	206
78	2028	221
50	1950	221
521	1856	221
231	8873	221
27	5736	221
111	1900	221
83	2618	221
360	1872	221
473	2790	221
31440	66	215
318	2102	221
83	2117	221
17	1504	206
16	24125	218
566	2031	221
64	28867	218
318	3800	221
480	11275	218
360	2271	221
480	25877	218
593	4465	221
417	8449	201
167	3051	221
167	3334	221
257	8892	206
602	3153	221
17	3106	221
151	1872	221
27	1886	221
27	1874	221
571	5199	221
454	2110	221
473	13985	218
473	3103	221
144	2800	221
22	2620	206
27	4871	221
167	3207	221
17	2690	221
164	2872	221
167	2187	221
231	2901	221
582	1996	221
27	3230	221
33	5186	201
480	18433	207
167	2279	221
16	23013	207
464	1890	221
66	24493	218
72	2080	221
255	3256	221
257	2559	221
72	2389	221
83	3720	221
210	33650	206
473	3153	221
167	2607	221
22	17313	206
429	13911	218
521	2890	221
451	2316	221
17	5150	221
22	2026	221
480	28867	218
417	3159	221
473	2240	221
593	2129	221
72	2712	221
27	4371	221
457	6409	221
193	5063	221
6921	56	201
6643	318	201
144	1916	221
360	2805	221
16	19042	207
144	2262	221
16	17351	218
255	2193	221
167	1950	221
110	2435	221
255	2687	221
83	4433	221
22	9651	206
16	3415	221
167	3492	221
437	18945	207
111	2818	221
451	2116	221
17	2362	221
111	7158	201
8559	542	201
318	3771	221
521	1885	221
210	2267	221
457	26870	218
468	20114	206
50	3181	221
167	2868	221
17	3099	221
480	9759	207
50	5589	221
83	19409	207
451	24501	218
70	7337	221
210	1860	221
9065	602	201
78	2685	221
429	30848	207
257	2301	221
167	2210	221
50	1873	221
78	2105	221
429	28455	206
454	4186	206
70	9918	205
457	1861	221
417	2177	221
429	6050	206
437	6110	218
31372	78	215
429	25779	218
5429	417	201
318	1887	221
5444	454	201
33	2185	221
27	3821	221
111	1870	221
56	6047	221
473	1987	221
429	28185	218
255	1961	221
257	3744	221
27	2124	221
521	2854	221
111	3018	221
167	4325	206
582	4629	221
67	2019	221
255	2051	221
3	1906	221
167	2770	221
167	3175	221
436	2330	221
72	1950	221
111	2090	221
495	2122	221
89	5555	221
22	1504	206
167	2336	221
464	2228	221
83	1979	221
437	32560	218
27	2101	221
17	2022	221
16	28432	207
464	1959	221
27	2349	221
167	2778	221
111	10674	206
571	2378	221
429	32280	206
167	2264	221
50	20179	206
457	4529	221
144	2219	221
27	13985	218
17	2013	221
473	2558	221
257	3257	221
473	1894	221
417	1976	221
429	23559	207
17	4974	221
480	12662	207
15	4186	206
110	4640	206
255	2566	221
167	2266	221
451	2517	221
193	1897	221
144	1918	221
210	2245	221
3	4717	221
70	27458	206
16	4078	218
62	2102	221
62	1903	221
110	4192	206
593	7911	221
444	5955	221
464	5428	206
89	14088	206
81	444	201
582	6047	221
164	1960	221
111	1956	221
167	2212	221
231	2185	221
22	1881	221
473	28432	207
27	1872	221
27	1972	221
457	7675	221
444	18417	206
66	4762	221
70	4376	221
167	2219	221
473	2706	221
255	1940	221
582	2263	221
210	1974	221
16	28160	218
151	3020	221
521	1925	221
495	1907	221
473	25411	218
50	4594	221
16	22349	207
436	3874	221
582	1987	221
144	4527	221
593	11786	207
167	2188	221
16	28808	218
7943	56	201
437	30357	207
257	1962	221
33	2905	221
16	23784	206
167	3472	221
17	1949	221
167	1870	221
437	31166	207
495	3755	221
144	1872	221
83	6089	221
16	3887	221
473	2221	221
17	1868	221
15	1896	221
110	2022	221
417	1979	221
167	3528	221
22	2378	221
464	2071	221
31481	22	215
231	1980	221
167	2082	221
464	3869	221
17	2112	221
318	2085	221
545	1983	221
417	8821	206
67	1876	221
542	2049	221
3	1920	221
238	7159	206
66	8521	221
17	2203	221
545	6910	206
15	5045	206
22	2114	221
542	1863	221
89	1969	221
17	2403	221
111	1960	221
495	1903	221
16	9509	207
210	3729	221
22	2558	221
66	2110	221
327	1920	221
210	3525	221
231	2025	221
16	26494	218
70	4355	221
436	2060	221
318	1894	221
429	28570	218
164	2126	221
83	2881	221
566	2125	221
167	2738	221
473	3021	221
27	2441	221
3	6662	221
495	1921	221
22	2347	221
72	2260	221
17	2201	221
72	1949	221
417	8917	201
15	2034	221
16	22881	207
255	2222	221
568	1880	221
417	9057	201
144	3890	206
593	1967	221
33	2839	221
56	1916	221
602	2297	221
429	12374	207
309	2556	221
67	2101	221
83	2022	221
167	2030	221
6317	50	201
473	3958	221
78	8368	201
521	2019	221
480	32071	218
33	2998	221
16	29572	207
473	9644	218
62	2389	221
495	2049	221
78	1985	221
151	2101	221
238	20175	206
495	3182	221
495	2036	221
17	2263	221
164	5555	221
480	2096	207
495	2293	221
255	1916	221
473	9784	205
17	2249	221
111	5955	221
417	2349	221
111	8469	201
16	14475	218
16	2464	221
454	2267	221
473	6871	218
66	2126	221
464	2203	221
56	2004	221
33	1882	221
429	16003	207
521	2030	221
566	2794	221
72	1919	221
15	22251	206
111	9615	210
582	2019	221
210	2159	221
6464	582	201
17	2124	221
144	2340	221
417	3784	221
429	13223	218
257	2448	221
437	2306	221
15	4750	207
167	2813	221
66	2024	221
521	4548	221
210	3075	221
62	1899	221
167	3697	221
437	19208	218
521	2126	221
318	2332	221
327	3673	221
8	1882	221
429	28377	207
318	2088	221
111	2136	221
78	2021	221
27	8600	218
27	2377	221
27	1979	221
81	2316	221
429	27079	218
167	2747	221
436	2013	221
566	1856	221
16	19847	218
521	21617	206
70	23058	206
436	1898	221
151	2250	221
16	3397	221
473	30869	218
56	1938	221
33	2474	221
480	1856	221
144	4797	221
464	5239	206
473	3176	221
593	2333	221
210	2692	221
255	2297	221
593	1916	221
582	2989	221
473	24504	207
8	5487	201
167	2486	221
542	1949	221
83	2263	221
8566	454	201
83	3155	221
436	1933	221
167	2043	221
81	21736	207
22	1895	221
417	3201	221
167	3112	221
66	1881	221
545	1986	221
468	20142	206
16	20032	218
78	3450	221
457	2316	221
50	17221	206
167	3890	206
480	32529	218
111	2403	221
3	2555	206
210	3533	221
67	3198	221
193	2108	221
66	4548	221
151	2446	221
66	28012	218
210	4762	221
167	3018	221
436	3865	221
360	2253	221
521	2159	221
167	2092	221
78	1973	221
67	1857	221
81	2019	221
111	2264	221
429	19259	218
231	2003	221
473	7628	206
417	2114	221
454	3322	221
110	2739	221
318	1921	221
473	2329	221
144	1863	221
464	2441	221
309	4548	221
27	2032	221
66	5807	221
429	31269	218
437	1960	221
89	2700	221
111	3450	221
464	4873	206
56	2116	221
6484	451	201
144	3942	221
545	1887	221
16	16270	207
167	2749	221
67	1870	221
83	6345	221
67	2053	221
56	1884	221
144	2432	221
78	3553	221
437	23267	218
27	2236	221
16	28962	207
602	2687	221
473	4144	221
167	3772	221
50	3682	221
255	2249	221
417	4929	221
144	1962	221
67	1896	221
50	3231	221
15	2074	221
22	6799	221
464	2007	221
78	1902	221
111	43	201
89	2118	221
17	2288	221
318	3744	221
144	3880	221
451	2053	221
521	2113	221
436	2389	221
429	2995	221
62	1972	221
50	4905	221
437	14128	207
33	4909	221
437	14475	218
167	3113	221
8	2085	221
210	2779	221
593	1921	221
66	4129	221
72	1937	221
144	2240	221
16	14198	218
429	9048	218
318	3246	221
167	1949	221
436	1863	221
167	2216	221
464	2177	221
144	1949	221
473	4413	221
151	2389	221
167	2276	221
318	2919	221
27	1937	221
50	8464	201
429	25732	207
78	2655	221
429	9784	205
144	2420	221
66	2556	221
27	5955	221
545	2129	221
72	2024	221
521	2261	221
255	2253	221
151	2908	221
78	1986	221
457	26172	218
17	2437	221
62	1956	221
67	2050	221
16	2927	221
16	5955	221
78	4368	221
464	2991	221
167	3147	221
27	2692	221
27	2145	221
62	1878	221
16	19990	207
568	2144	221
210	1885	221
72	1938	221
473	25429	218
521	1975	221
309	1897	221
167	2946	221
568	2486	221
429	27358	218
318	2425	221
67	3284	221
62	2271	221
144	5807	221
429	23904	218
593	2698	221
8	8150	201
50	2126	221
464	5257	221
16	31217	218
568	1863	221
72	1875	221
255	2199	221
17	2755	221
78	2872	221
33	4152	221
167	3290	221
566	2464	221
70	2080	221
81	1938	221
255	2022	221
417	2422	221
22	2714	221
309	1908	221
464	1892	221
15	8412	201
255	5955	221
7283	454	201
429	22764	218
167	3805	221
566	1859	221
193	2455	221
151	2253	221
284	2455	221
436	1876	221
17	2145	221
593	7239	221
16	31243	218
16	26165	207
360	3190	221
27	1978	221
16	30347	207
593	1979	221
22	4851	221
72	1879	221
33	3809	221
111	2653	221
167	2057	221
568	2927	221
464	3004	221
464	6927	221
210	2902	221
33	1997	221
473	2377	221
257	1965	221
16	3153	221
318	1862	221
210	2005	221
22	5789	206
16	2568	221
56	1997	221
89	5417	206
210	2109	221
444	2549	221
255	2200	221
167	3160	221
464	5956	221
50	2085	221
571	4829	221
78	8873	221
284	2555	206
16	29693	207
464	2139	221
17	2250	221
210	1920	221
16	1972	221
602	2977	221
56	2040	221
480	28808	218
429	9804	207
429	2079	221
8038	8	201
89	2065	221
17	2026	221
473	5220	221
78	1504	206
31403	327	215
473	1901	221
480	29116	218
167	2382	221
473	2496	218
15	23370	207
33	1986	221
83	2185	221
495	2705	221
309	4065	206
72	1886	221
167	2204	221
50	20142	206
17	2006	221
360	4246	221
429	33472	218
582	2024	221
16	22198	218
257	2877	221
16	21502	207
78	2755	221
62	1980	221
284	2702	221
436	1940	221
593	1965	221
473	2112	221
50	4910	221
27	2027	221
593	1885	221
83	6287	221
3	1896	221
17	5324	221
22	2080	221
429	17552	207
255	1934	221
27	3713	221
33	5555	221
16	26567	207
255	32331	207
17	3749	221
3	1855	221
167	2129	221
66	2700	221
17	1939	221
83	2031	221
457	16500	218
582	2109	221
66	25833	218
417	1899	221
429	32057	207
27	1930	221
521	33486	206
480	31326	218
255	2275	221
231	2797	221
457	22128	207
164	3890	206
568	1882	221
231	9879	210
167	1875	221
164	21540	206
15	1996	221
67	2419	221
27	3695	221
473	17351	218
167	3749	221
429	24522	207
16	2067	221
50	2653	221
167	2776	221
545	2029	221
66	6165	221
444	1968	221
436	5727	221
15	260	201
318	2224	221
3	4716	221
27	2199	221
81	1896	221
144	3869	221
83	2420	221
17	2274	221
144	2708	221
429	14489	207
16	8703	207
436	4339	206
83	2266	221
255	2369	221
429	26829	207
70	2326	221
164	2309	221
210	3066	221
81	2931	221
521	1920	221
22	1856	221
151	2088	221
72	1891	221
62	2286	221
16	15543	207
437	15816	207
429	29531	218
16	26332	207
56	5428	206
210	2690	221
167	3197	221
210	2309	221
464	3317	221
164	2486	221
318	1940	221
16	20725	207
417	1873	221
360	2080	221
255	2270	221
318	2368	221
89	6047	221
167	2309	221
318	1952	221
89	6701	221
429	26898	218
111	6047	221
429	15764	207
582	2271	221
429	1855	221
70	2067	221
284	1918	221
495	2077	221
473	1908	221
83	2107	221
22	2315	221
151	2031	221
602	1938	221
210	3175	221
56	1896	221
464	1896	221
255	4407	221
429	25773	218
429	11074	207
255	2108	221
255	1892	221
429	11622	218
81	4127	221
255	2049	221
33	4170	221
7720	56	201
167	3088	221
480	4744	221
78	1925	221
22	2578	221
22	2246	221
78	1885	221
436	2282	221
480	29293	218
521	2777	221
429	13996	218
417	1973	221
27	3355	221
545	1950	221
429	1856	221
429	18325	207
8387	56	201
83	1887	221
255	19211	218
436	1912	221
417	2891	221
167	3145	221
50	2402	221
167	2965	221
16	27133	207
6744	257	201
83	2249	221
521	1960	221
568	2219	221
164	1881	221
593	1881	221
5281	327	201
521	2729	221
83	2428	221
464	4339	206
429	29525	207
16	19801	218
67	2261	221
167	3616	221
495	2852	221
521	2770	221
144	2286	221
167	1943	221
257	7911	221
480	25177	207
31622	33	215
255	8600	218
437	6374	221
306	67	201
81	3265	221
56	2065	221
167	3120	221
284	2088	221
417	2850	221
22	1979	221
255	1908	221
17	4548	221
167	2123	221
327	1987	221
33	2040	221
457	2684	221
81	1994	221
83	2209	221
27	3153	221
151	1916	221
50	2135	221
495	2087	221
111	1872	221
27	1994	221
457	2555	206
521	1860	221
571	5555	221
521	1956	221
144	2143	221
67	2191	221
210	2913	221
151	3066	221
437	19119	218
167	2118	221
15	7817	201
16	27744	218
33	1979	221
72	2109	221
151	3810	221
50	3020	221
16	24967	218
67	3066	221
110	2085	221
78	8363	201
144	2253	221
15	2253	221
144	1936	221
257	2203	221
545	1941	221
83	2079	221
284	2689	221
78	1930	221
78	2257	221
318	6724	221
111	2103	221
436	3539	221
72	7911	221
473	2036	221
16	29864	207
417	349	201
193	2420	221
33	2083	221
66	1918	221
17	2753	221
582	2971	221
360	2263	221
66	1882	221
593	2379	221
473	24513	218
22	8452	206
111	1891	221
83	2999	221
473	25135	218
167	1940	221
3	3180	221
33	3029	221
167	2612	221
16	1896	221
17	3403	221
50	8470	201
521	1863	221
437	13686	218
15	5251	221
309	2156	221
255	2608	221
436	8910	207
429	22198	218
480	30637	218
164	1997	221
66	1873	221
429	24828	218
78	2614	221
83	1874	221
56	7735	206
521	2031	221
62	2065	221
4075	56	201
33	3018	221
480	17952	207
17	1994	221
318	1920	221
255	3979	221
437	2249	221
429	25664	218
8	305	201
429	31024	207
17	2291	221
8	1872	221
231	1859	221
81	2412	221
255	21558	218
17	2382	221
27	2235	221
33	3927	221
495	1952	221
167	2128	221
89	3188	221
27	2345	221
110	1895	221
111	3010	221
151	2049	221
72	3749	221
602	6724	221
16	27704	207
255	3031	221
83	2448	221
110	2752	221
66	3102	221
182	3202	221
582	3038	221
437	24559	218
318	1883	221
457	32398	218
83	6589	221
17	2333	221
17	3022	221
444	2345	221
27	2179	221
17	2253	221
473	24549	218
50	2309	221
473	5356	221
83	2408	221
33	2020	221
473	7239	221
111	3009	221
83	1963	221
417	1860	221
480	30730	218
473	2326	221
582	2908	221
167	2828	221
64	486	201
16	18421	207
593	2737	221
67	1861	221
16	24758	207
437	4190	206
83	2040	221
210	1976	221
15	1997	221
64	8873	221
429	24949	218
66	1930	221
464	3159	221
257	2081	221
83	4472	221
167	3500	221
151	2700	221
62	2051	221
164	8458	206
17	1976	221
50	20150	206
78	2561	221
6282	327	201
164	1872	221
22	31753	207
62	1994	221
83	3847	221
6960	8	201
429	29958	218
17	2113	221
568	2334	221
167	3062	221
480	4788	221
473	3198	221
255	9745	205
72	1987	221
33	9412	210
468	496	201
17	2286	221
521	2252	221
521	2040	221
464	1858	221
309	5001	221
454	2029	221
444	1860	221
495	1980	221
193	2185	221
429	28559	218
429	26490	207
437	12732	218
210	1994	221
454	1863	221
457	1908	221
167	3071	221
444	8521	221
582	30344	206
67	2306	221
464	5645	221
144	2919	221
89	5057	206
33	3196	221
457	5717	221
111	1977	221
545	2070	221
429	19801	218
437	17968	207
16	33446	207
571	2690	221
566	1862	221
182	1974	221
83	1990	221
83	3070	221
89	1940	221
167	3252	221
167	2381	221
78	2381	221
593	2631	221
582	2742	221
437	30275	207
417	6724	221
16	13221	218
436	2210	221
17	1877	221
81	29504	218
17	1918	221
167	1894	221
429	30640	218
436	2024	221
83	3870	221
144	2036	221
16	19128	218
429	21867	218
167	3183	221
67	2060	221
16	32156	207
473	2107	221
284	4339	206
111	2027	221
50	1882	221
83	2424	221
429	25886	207
16	23658	207
89	4489	221
17	1860	221
593	1919	221
545	8873	221
33	2125	221
495	2101	221
451	2283	221
473	21558	218
16	31024	218
78	2412	221
257	3521	221
16	18566	218
27	2200	221
167	1873	221
33	2564	221
17	2068	221
33	2996	221
464	5555	221
16	30345	207
210	2914	221
15	7017	201
327	2267	221
473	20201	218
210	2955	221
33	1919	221
2678	70	201
16	19059	218
437	25270	218
521	2779	221
67	2208	221
444	1874	221
144	1968	221
64	4141	221
50	3008	221
429	16217	207
78	2208	221
571	2863	221
22	1894	221
111	1899	221
3	2653	221
495	1871	221
495	1969	221
22	6724	221
16	31122	218
27	1974	221
167	2803	221
318	2855	221
464	2806	221
17	2142	221
167	2027	221
2674	81	201
582	1959	221
